"upload_id";"upload_name";"upload_contest";"user_name";"upload_tags";"user_real_name";"upload_date_format";"upload_description_plain"
5593;"Fort Minor - Remember The Name (Double R Remix)";5;"Doble_R";"contest_entry,fortminor,remix,bpm_170_175,,non_commercial,audio,mp3,44k,stereo,CBR";"Doble_R";"Fri, May 5, 2006 @ 7:12 PM";"This is a Pre Mix of my Remix. Got to quantize some stuff, but in general, that's it....Greetings from Chile....Keepin' It Real !!!"
5591;"Remember the V360 Name";5;"vego";"contest_entry,fortminor,remix,bpm_085_090,bass,drums,non_commercial,audio,mp3,44k,stereo,CBR";"VEGO";"Fri, May 5, 2006 @ 6:25 PM";"rearranged strings, my drums & DnB Bass, distorted vocals"
5589;"Remember the Name (Ten Times Good Mix)";5;"doooookie";"contest_entry,fortminor,remix,bpm_090_095,hip_hop,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"doooookie";"Fri, May 5, 2006 @ 6:25 PM";"Remember my name."
5590;"Remember to Drop D";5;"hc7";"contest_entry,fortminor,remix,bpm_095_100,guitar,non_commercial,audio,mp3,44k,stereo,CBR";"HC-7";"Fri, May 5, 2006 @ 6:24 PM";""
5588;"Remember the name - Bobbybabbatunde Remix";5;"EggShen";"contest_entry,fortminor,remix,bpm_170_175,ambient,bobbybabbatunde,electro,electronic,experimental,shinoda,non_commercial,audio,mp3,44k,stereo,CBR";"EggShen";"Fri, May 5, 2006 @ 6:01 PM";""
5586;"Remember The Name (The Fast And The Furious)";5;"mangan";"contest_entry,fortminor,remix,bpm_170_175,,non_commercial,audio,mp3,44k,stereo,CBR";"414 Elektric";"Fri, May 5, 2006 @ 4:53 PM";""
5584;"Fort Minor-RTN(Apendix Slot Remix By Roxfeller)";5;"Roxfeller";"contest_entry,fortminor,remix,bpm_125_130,experimental,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Roxfeller";"Fri, May 5, 2006 @ 3:31 PM";""
5583;"FM Chop Suey";5;"b";"contest_entry,fortminor,remix,bpm_085_090,chopped_and_screwed,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Bryan";"Fri, May 5, 2006 @ 2:35 PM";"Remix of \"Remember The Name\" by Fort Minor."
5582;"Remember the Name (Jerry Rosier Remix)";5;"Jerry_Rosier";"contest_entry,fortminor,remix,bpm_170_175,dnb,guitar,non_commercial,audio,mp3,44k,stereo,CBR";"Jerry_Rosier";"Fri, May 5, 2006 @ 2:21 PM";"Fast furious and heavy, dont let the downtempo beginning fool you. This is about as heavy as I get! Harmony guitars, lots of sub and a thrashed-up chorus."
5581;"Fort Minor - Fight to be Remembered (Remember The Name remix by Framework)";5;"Framework";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,spoken_word,non_commercial,audio,mp3,44k,stereo,CBR";"Framework";"Fri, May 5, 2006 @ 1:47 PM";"So, this is just a second song, that i made (actually, this one is remix :]), so it's not much. I'm still learning, trying to figure out the music making ways :). I know it's not as good as it could be, well... Give me year or two :)

This remix was a great opportunity to learn. Huge thanks to ccMixter.org and Fort Minor! ;)

And it doesn't even exceed the 5 minutes limit! :D"
5580;"remember the name - albendy remix";5;"albendy";"contest_entry,fortminor,remix,bpm_085_090,classical,hip_hop,instrumental,non_commercial,audio,mp3,44k,stereo,CBR";"albendy";"Fri, May 5, 2006 @ 1:32 PM";"www.myspace.com/albendy"
5579;"Minimal -Art rmx Noite de carnaval";6;"minimal_art";"contest_entry,crammed,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"minimal_art";"Fri, May 5, 2006 @ 12:56 PM";""
5578;"Remember the Name (South Central Remix)";5;"mystro";"contest_entry,fortminor,remix,how_i_did_it,bass,chill,downtempo,drums,experimental,hip_hop,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,VBR";"mystro";"Fri, May 5, 2006 @ 12:53 PM";"just your basic remix please give a review"
5576;"Fort Minor - Remember the Name (MM Remix)";5;"Medicine_Man";"contest_entry,fortminor,remix,bpm_090_095,,non_commercial,audio,mp3,44k,stereo,CBR";"Medicine_Man";"Fri, May 5, 2006 @ 11:10 AM";"Completely redid the song.. messed with the acapella, put in a new beat, etc. Thanks to Indy and Syn for suggestions."
5575;"Fort Minor - Remember The Name (Tone Matrix Mix)";5;"tonematrix";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,downtempo,drums,electronic,hip_hop,loops,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"Tone Matrix";"Fri, May 5, 2006 @ 9:48 AM";"Tone Matrix meets Fort Minor.  Nice to meet you!"
5574;"Remember the Name [The 5-10-15 Flip]";5;"9pod9";"contest_entry,fortminor,remix,bpm_100_105,9pod9,hip_hop,speed_cave,non_commercial,audio,mp3,44k,stereo,CBR";"9pod9";"Fri, May 5, 2006 @ 9:06 AM";""
5573;"Sanidade (Electro Remix)";6;"Kevin_Spencer";"contest_entry,crammed,remix,how_i_did_it,bpm_135_140,electronic,female_vocals,non_commercial,audio,mp3,44k,stereo,VBR,archive,zip";"Kevin_Spencer";"Fri, May 5, 2006 @ 9:05 AM";"It doesn't really born as a remix... I tried to do one, but nothing sounds good, then I started another track, that sounds good with the Sanidade vocals (I think so...)"
5572;"Sanidade (No vocals mix)";6;"zensunni";"contest_entry,crammed,remix,,nc_sampling_plus,audio,mp3,44k,stereo,CBR";"zensunni";"Fri, May 5, 2006 @ 8:21 AM";"I was aiming for a massive floor filling sumertime dance on the beach till sunrise club hit, but this came out. It's still ok."
5570;"Remember the Name(space lounge remix)";5;"orbit_over_luna";"contest_entry,fortminor,remix,bpm_085_090,chill,hip_hop,lounge,non_commercial,audio,mp3,44k,stereo,CBR";"orbit_over_luna";"Fri, May 5, 2006 @ 8:20 AM";""
5571;"mr.pelon";5;"eldyablox3";"contest_entry,fortminor,remix,pelon_13,non_commercial,audio,mp3,44k,stereo,CBR";"eldyablox3";"Fri, May 5, 2006 @ 8:20 AM";"celio song"
5569;"DJ Dolores - Sanidade (Zensunni's D'n'B mix)";6;"zensunni";"contest_entry,crammed,remix,bpm_180_185,,non_commercial,audio,mp3,44k,stereo,CBR";"zensunni";"Fri, May 5, 2006 @ 7:43 AM";""
5565;"Jazie Jeff";5;"jaziejeff";"contest_entry,fortminor,remix,bpm_085_090,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Sequential";"Fri, May 5, 2006 @ 4:14 AM";"Shout out to everyone in this contest!Remember The Name(Remix),I use the original string and original vocal of Fort Minor with the original length.I add in new bassline,synth,pads,bells and completely a new beat.Im not sure how good is the sound quality coz im using the very typical s/card and speakers.Anyway,Thankz to Fort Minor for giving this opportunity to show our talent.Good luck to all the contestant."
5563;"FM Remix";5;"ronseal86";"contest_entry,fortminor,remix,how_i_did_it,,non_commercial,audio,mp3,44k,stereo,CBR";"ronseal86";"Fri, May 5, 2006 @ 3:13 AM";"All instrument parts either vsts or played by myself, on guitars except for of course the FM samples"
5562;"Remember the Name_BM_remix";5;"TheBeatMaestro";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"TheBeatMaestro";"Fri, May 5, 2006 @ 3:08 AM";""
5560;"Remember the Name (Park Mix)";5;"TheBeatMaestro";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"TheBeatMaestro";"Fri, May 5, 2006 @ 12:33 AM";""
5558;"Remember the Name_Machine Shop_remix";5;"TheBeatMaestro";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,48k,stereo,CBR";"TheBeatMaestro";"Fri, May 5, 2006 @ 12:11 AM";""
5555;"Remember The Name [Synthetic Remix]";5;"LinkinForcer";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"LinkinForcer";"Thu, May 4, 2006 @ 8:38 PM";""
5552;"That's my Name";5;"DaMo";"contest_entry,fortminor,remix,downtempo,flow,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"DaMo";"Thu, May 4, 2006 @ 5:30 PM";"Yo. HI!

My seceond remix of fort minor and last. 

times allmost up.

hope you like it and good luck to everybody who took their time to create the remix for fort minor!"
5551;"Remember The Name (The Fear)";5;"mangan";"contest_entry,fortminor,remix,how_i_did_it,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"414 Elektric";"Thu, May 4, 2006 @ 5:20 PM";""
5553;"Remember The Name (Dr. Rollin Mix)";5;"DrRollin";"contest_entry,fortminor,remix,bpm_085_090,beatbox,dr_rollin,haunting,hip_hop,phase_shifted_vocals,trip_hop,non_commercial,audio,mp3,44k,stereo";"DrRollin";"Thu, May 4, 2006 @ 4:50 PM";"yeah, i know the vocals are out of phase with the original, but the BPM is the same, and that's the point.  it's still on time, and i like how these vocals turned out one beat early, check it out.  

and that's me bringing the beatbox.  

damn, i sure wish i had a table, upon which i might do some scratchin."
5549;"Remember The Name (DdotFunny Remix)";5;"DdotFunny";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"DdotFunny";"Thu, May 4, 2006 @ 4:47 PM";""
5547;"Mc_Ruck - Luces -Soundtrack Luces";6;"Mc_Ruck";"contest_entry,crammed,remix,chill,electronic,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Deliriou";"Thu, May 4, 2006 @ 2:12 PM";"Tema hecho para un cortometraje llamado Luces dirigido por Roberto Salinas. Saludos"
5546;"Remember the name (nach-k remix)";5;"nachk";"contest_entry,fortminor,remix,bpm_095_100,chemical_beat,non_commercial,audio,mp3,44k,stereo,CBR";"nachk";"Thu, May 4, 2006 @ 1:46 PM";"Dirty sounds and guitars... I hope you like it.
Thanks."
5545;"Remember The Name - For Those Of You Who Wanna Know";5;"olivia_nb";"contest_entry,fortminor,remix,bpm_above_180,dnb,hip_hop,vocoder,non_commercial,audio,mp3,44k,stereo,CBR";"olivia_nb";"Thu, May 4, 2006 @ 1:10 PM";"A drum n' bass remix of the already slammin' Fort Minor track Remember The Name..."
5544;"Remember the Name (LT)";5;"LukeTripp";"contest_entry,fortminor,remix,bpm_085_090,bass,hip_hop,male_vocals,piano,non_commercial,audio,mp3,44k,stereo,CBR";"Luke Tripp";"Thu, May 4, 2006 @ 1:02 PM";"Another song for the Fort Minor contest. I used the drums, and bass samples from the original Remember the Name, and put it to my beat. Let me know what you think!"
5541;"Remember The Name (FF Remix)";5;"Fakfejs";"contest_entry,fortminor,remix,bpm_085_090,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Fakfejs";"Thu, May 4, 2006 @ 11:24 AM";"Twisted Remix of sick song :)
I used DIGI002 equipment and lots of beer."
5536;"Noite de Cabramá";6;"Pequeno_Reb";"contest_entry,crammed,remix,bpm_100_105,electronic,experimental,female_vocals,guitar,non_commercial,audio,mp3,44k,stereo,CBR";"Pequeno_Reb";"Thu, May 4, 2006 @ 8:44 AM";"Remexamos o mundo com remixes imundos!!
 
But... this is not a description... hmm... tal vez... my guitar, my voice, my computer=my remix. (Melhor, não é?, hehe) :)"
5535;"Fort Minor Amnesia 70's Rmx by Jr EaKEe";5;"jreakee";"contest_entry,fortminor,remix,bass,downtempo,drums,funky,guitar,hip_hop,loops,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"jreakee";"Thu, May 4, 2006 @ 8:38 AM";"my seventies Rmx
Peace.
Jr EakEe
www.jreakee.com
www.tastepress.com"
5533;"Remember (Dirty Transformer Rmx)";5;"pjburnhill";"contest_entry,fortminor,remix,how_i_did_it,bpm_170_175,bass,drums,electronic,male_vocals,synthesizer,non_commercial,audio,mp3,48k,stereo,CBR";"pjburnhill";"Thu, May 4, 2006 @ 7:27 AM";"Ran out of time!

Mix isn't that good...

Read the tutorial on how I did it at http://my.opera.com/pjburnhill/homes/blog/Making_of_-_Remember.doc
For HTML version, see http://my.opera.com/pjburnhill/homes/blog/Making_of_-_Remember.htm"
5532;"It's like this";5;"if";"contest_entry,fortminor,remix,bpm_120_125,experimental,techno,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"BUNNIES GONE BAD";"Thu, May 4, 2006 @ 6:45 AM";"This is my second try :-)"
5531;"Remember the Name (Alive Remix)";5;"Yannis_Georgiou";"contest_entry,fortminor,remix,bpm_085_090,new_rock,non_commercial,audio,mp3,44k,stereo,CBR";"Yannis_Georgiou";"Thu, May 4, 2006 @ 5:20 AM";"Strings & Guitars"
5528;"Fort Minor_Remember The Name (Decode 64 Remix)";5;"Decode_64";"contest_entry,fortminor,remix,bpm_085_090,guitar,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"Decode_64";"Thu, May 4, 2006 @ 4:10 AM";""
5527;"Remember the Name_hip-hop lives_remix";5;"TheBeatMaestro";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,non_commercial,audio,mp3,48k,stereo,CBR";"TheBeatMaestro";"Thu, May 4, 2006 @ 3:03 AM";"I started out using only the original drums from the album version, made the beat and switched up alot. I think all that remains from the original as far as percussion is the tambourine. What I did different with this one is I made the beat without the accapella and then added it. So I could get the beat to hit hard. Everything was done with a midi keyboard (flute, bass, strings, guitar), and my Akai MPD16 for the drums. All put together in Reason."
5526;"RTN [Scratch'N'Sniff][MiX]";5;"REiGN";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,44k,stereo,CBR";"[REiGN]";"Thu, May 4, 2006 @ 12:47 AM";"Scratchin fun kinda crappy in my opinion but my homies like so we'll see how it rates"
5564;"RTN [ ShRoOmZ MiX ]";5;"REiGN";"contest_entry,fortminor,remix,bpm_085_090,bass,chill,downtempo,drums,experimental,hip_hop,male_vocals,non_commercial,audio,mp3,44k,stereo,CBR";"[REiGN]";"Thu, May 4, 2006 @ 12:47 AM";"Somethin a lil simplier than others
but well put together
Hope you have a good bassy system or you may not get the song's full potential"
5566;"RTN [ThR@SHiN MiX]";5;"REiGN";"contest_entry,fortminor,remix,bpm_085_090,drums,guitar,heavy_metal,male_vocals,thrash,non_commercial,audio,mp3,44k,stereo,CBR";"[REiGN]";"Thu, May 4, 2006 @ 12:47 AM";"Simply Thrash/speed Metal mixed with hip-hop"
5567;"RTN [F@NT@$Y MiX ]";5;"REiGN";"contest_entry,fortminor,remix,bpm_085_090,ambient,chill,dnb,downtempo,experimental,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"[REiGN]";"Thu, May 4, 2006 @ 12:47 AM";"sorta DnB'ish i guess
result of absolute boredom"
5520;"FM remember the name pernambucana";5;"carloscandal";"contest_entry,fortminor,remix,bpm_085_090,,non_commercial,audio,mp3,22k,stereo,CBR";"carloscandal";"Wed, May 3, 2006 @ 10:49 PM";""
5519;"RTN Xerock Mix";5;"xeroth3t3ck";"contest_entry,fortminor,remix,how_i_did_it,bpm_140_145,drums,electro,electronic,experimental,hip_hop,piano,rock,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"xeroth3t3ck";"Wed, May 3, 2006 @ 10:01 PM";""
5518;"Remember the name (Dramatic Remix)";5;"samuelock";"contest_entry,fortminor,remix,bpm_085_090,trackback,in_video,classical,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"samuelock";"Wed, May 3, 2006 @ 9:44 PM";"I made this all with fruity loops and a crappy (not mine) computer, so don't blame me if it sounds bad. It's not too different from the original mix, but I made it a bit more dramatic. If you listen closely, I bit the drums off of \"Feels Like Home,\" and \"Papercut.\" A little treat for fans of both LP and FM. This is all composed 'cept for the drums and the high violin."
5513;"Remember The Breakbeat";5;"sharp";"contest_entry,fortminor,remix,ambient,amen,bass,chill,drums,electronic,idm,loops,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"Sharp";"Wed, May 3, 2006 @ 7:09 PM";""
5512;"Remember The Name (Sharp's First Sellout Mix)";5;"sharp";"contest_entry,fortminor,remix,bass,electro,electronic,hip_hop,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"Sharp";"Wed, May 3, 2006 @ 7:03 PM";""
5511;"Remeber The name_VS_If Only+Intro";5;"Implode_The_Dj";"contest_entry,fortminor,remix,bpm_085_090,emo,emotional,hip_hop,implode,non_commercial,audio,mp3,44k,stereo,CBR";"Implode_The_Dj";"Wed, May 3, 2006 @ 5:26 PM";""
5510;"Remember_Impllloodddeee";5;"Implode_The_Dj";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Implode_The_Dj";"Wed, May 3, 2006 @ 5:08 PM";""
5509;"Remeber the name";5;"Implode_The_Dj";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Implode_The_Dj";"Wed, May 3, 2006 @ 5:04 PM";""
5508;"Remeber The name";5;"Implode_The_Dj";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Implode_The_Dj";"Wed, May 3, 2006 @ 4:57 PM";""
5507;"Remember The Name (Screeching Flame Mix)";5;"aquaireeus";"contest_entry,fortminor,remix,bpm_085_090,drums,electro,electronic,experimental,guitar,hip_hop,loops,male_vocals,piano,rock,techno,trip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Dex Aquaireean";"Wed, May 3, 2006 @ 4:50 PM";"Once again, I just did my thing..."
5505;"Fort Minor - Remember the Name (The Psychosomantik Remix)";5;"ThePsychosomatik";"contest_entry,fortminor,remix,bpm_095_100,breaks,electronic,hip_hop,male_vocals,scratching,non_commercial,audio,mp3,44k,stereo,CBR";"ThePsychosomantik";"Wed, May 3, 2006 @ 2:29 PM";"This track features the production work of DJ/producer/songwriter Brandon Bogle and the vocals of vocalist/guitarist/songwriter Ajoy Bhattacharjee.

I basically wanted to take the general motif of the original song and flip it around into a more uptempo, grungy type of track. It's  structured similar to the work on the Collision Course album with rap and then with singing. 

Created with FL Studio 4 and a whole host of software synthesizers. Acapella edits were all done by hand. 

Hope you enjoy."
5506;"Remember the name Tsjah Remix";5;"Tsjah";"contest_entry,fortminor,remix,bpm_085_090,chill,electronic,guitar,non_commercial,audio,mp3,44k,stereo,CBR";"Tsjah";"Wed, May 3, 2006 @ 2:26 PM";"A remix of metal guitars and and a chill reggae feel parts."
5504;"fort Minor - Remember The Name (Andreij Strongmix)";5;"di_je_al";"contest_entry,fortminor,remix,bpm_100_105,experimental,non_commercial,audio,mp3,44k,stereo,CBR";"Deejay Andreij";"Wed, May 3, 2006 @ 2:17 PM";"made using ableton 5, cool edit pro v2 and Alesisi Photon x25 midi controler...this is other alternative mix"
5478;"Remember The Name (DL Remix)";5;"DL";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,loops,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"DL";"Wed, May 3, 2006 @ 10:30 AM";"I tried to keep some of the elements of the original in my remix so you can hear some of the Fort Minor strings mixed in.  The beat was built primarily in FL Studio with a few plugins."
5477;"Remember The Name Remix";5;"Mauds_Wall";"contest_entry,fortminor,remix,bpm_085_090,ccmixer,hip_hop,loops,non_commercial,audio,mp3,44k,stereo,CBR";"Ben Slater";"Wed, May 3, 2006 @ 9:56 AM";"Take the sounds. Throw them together. Add a cameo. Shrug."
5476;"Remember The Name - Maateox Flavoured";5;"Maateox";"contest_entry,fortminor,remix,bpm_095_100,funky,hip_hop,non_commercial,audio,mp3,44k,stereo,CBR";"Maateox";"Wed, May 3, 2006 @ 9:17 AM";"GrandMasterFlash Meets Quincy Jones"
5475;"Fort Minor - \"Remember The Name\" (Cam'rox Remix)";5;"Camrox";"contest_entry,fortminor,remix,bpm_085_090,camrox,classical,hip_hop,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"DJ Cam'rox";"Wed, May 3, 2006 @ 8:46 AM";"I did this beat around the vocals to the song.  I used an 808 Mid-conga for the melody and threw some reverb on it.  I also used an 808 Low conga as the kick.  and topped it off w/ some strings.  it's pretty different sounding, yet still hot.  check it out."
5473;"DJ Dolores  - Sanidade (DJ TEVA  Fiesta ANthem)";6;"djteva";"contest_entry,crammed,remix,how_i_did_it,bpm_125_130,trackback,in_video,dance,electro,electronic,experimental,female_vocals,house,latin,synthesizer,tribal,non_commercial,audio,mp3,44k,stereo,CBR";"djteva";"Wed, May 3, 2006 @ 6:11 AM";"Though I'm a DJ, I've only done mash-up remixes in the past. I come from a tribal/circuit house genre. This is my second song I ever produced using SONAR 4."
5466;"P3_Fort Minor Remix";5;"Professor3";"contest_entry,fortminor,remix,bpm_090_095,,non_commercial,audio,mp3,44k,stereo,CBR";"Professor3";"Wed, May 3, 2006 @ 2:11 AM";""
5465;"Remember The Name ( MJ Rock Mix)";5;"jimmykaos";"contest_entry,fortminor,remix,bpm_085_090,drums,guitar,hip_hop,male_vocals,rock,non_commercial,audio,mp3,44k,stereo,CBR";"jimmykaos";"Wed, May 3, 2006 @ 12:07 AM";"This is exactly what I had in mind for a Fort Minor remix.  I love the sound of Fort Minor but my heart & soul is Heavy Metal.  I guess that is why I love Linkin Park too.  I have done a few remixes in the past for fun but this is by far my favourite.  My good friend John helped me out on this one.  We sat here for hours writing guitar riffs and listening to the lyrics over and over trying to decide on where the riffs would fit in with the lyrics.  I think overall it turned out wicked.  Better than I imagined.  I hope you guys like it too."
5464;"fm_remember_my_name - pernambucana";5;"carloscandal";"contest_entry,fortminor,remix,bpm_085_090,bass,drums,electronic,hip_hop,loops,non_commercial,audio,mp3,44k,stereo,CBR";"carloscandal";"Tue, May 2, 2006 @ 11:45 PM";""
5463;"Remember the Name (Beach Remix)";5;"darin11980";"contest_entry,fortminor,remix,bpm_085_090,bass,chill,drums,guitar,hip_hop,loops,male_vocals,synthesizer,non_commercial,audio,mp3,44k,stereo,CBR";"D.Reitman";"Tue, May 2, 2006 @ 11:04 PM";""
5462;"Remember the Name (DRock Remix)";5;"darin11980";"contest_entry,fortminor,remix,bpm_085_090,drums,guitar,hip_hop,loops,male_vocals,rock,non_commercial,audio,mp3,44k,stereo,CBR";"D.Reitman";"Tue, May 2, 2006 @ 10:19 PM";""
5461;"Remember The Name...Mount Up";5;"yomattmo";"contest_entry,fortminor,remix,bpm_085_090,hip_hop,matt_mount,mount,mount_up,mount_up_productions,non_commercial,audio,mp3,44k,stereo,CBR";"yomattmo";"Tue, May 2, 2006 @ 8:22 PM";"Basically just chopped up \"Remember The Name\" by Fort Minor using FL4. Put a nice consistant hip-hop beat behind the chopped/delayed vocals."
5460;"Fort Minor Remix (Elektro Style) Elektick in Cm";5;"Elektro";"contest_entry,fortminor,remix,,non_commercial,audio,mp3,44k,stereo,CBR";"Elektro";"Tue, May 2, 2006 @ 5:50 PM";""
